State,Objective 0,Objective 1
2,0.47300079919677795,0.060601267538678366
2,0.47299847065973855,0.06060140182705093
2,0.47299456284641095,0.0606051621387928
2,0.47135843947867767,0.06219746245310262
2,0.4713561109416382,0.06219759674147518
2,0.4713522031283107,0.062201357053217055
2,0.4728891082673172,0.06066403235272505
2,0.4728867797302778,0.06066416664109762
2,0.4728828719169502,0.06066792695283949
2,0.47301949629879836,0.06050885822573691
2,0.47301716776175895,0.06050899251410946
2,0.47301325994843135,0.060512752825851335
2,0.47303756379089573,0.06046891658354603
2,0.47303523525385627,0.060469050871918596
2,0.47303132744052867,0.06047281118366047
2,0.4711315239753107,0.062253844761459454
2,0.4726621927639503,0.06072041466108189
2,0.47111547597440834,0.06225477026098447
2,0.47264614476304784,0.06072134016060691
2,0.4726192125774114,0.060747255782821655
2,0.47114981279373674,0.0622134138351457
2,0.4726804815823762,0.06067998373476813
2,0.47113376479283425,0.06221433933467072
2,0.4726644335814738,0.06068090923429316
2,0.4725244422552701,0.06077035853796475
2,0.47220011234077663,0.06105708529463834
2,0.4721994902271027,0.061057121172372476
2,0.4721984461792456,0.06105812581233018
2,0.47222459868752403,0.061002953548235865
2,0.4722239765738501,0.06100298942596999
2,0.472222932525993,0.06100399406592769
2,0.47156865099097844,0.06163571259337058
2,0.47156632245393904,0.06163584688174313
2,0.47156241464061144,0.06163960719348502
2,0.47309931977961794,0.060102282492993014
2,0.4730969912425785,0.06010241678136557
2,0.473093083429251,0.06010617709310745
2,0.4717699031562279,0.06142460701548942
2,0.4717675746191885,0.061424741303861975
2,0.4717636668058609,0.06142850161560386
2,0.47330057194486735,0.05989117691511186
2,0.473298243407828,0.05989131120348441
2,0.4732943355945004,0.0598950715152263
2,0.4717878702532831,0.06138488731571488
2,0.47178554171624365,0.06138502160408743
2,0.47178163390291616,0.061388781915829305
2,0.47331853904192267,0.059851457215337314
2,0.4733162105048832,0.05985159150370987
2,0.4733123026915556,0.05985535181545174
2,0.4722368769348944,0.06092473433950601
2,0.4720732272181154,0.061088016875896205
2,0.4722362548212205,0.060924770217240146
2,0.47223521077336345,0.06092577485719785
2,0.4720726051044415,0.06108805275363034
2,0.4720715610565844,0.061089057393588046
2,0.4722613632816418,0.060870602593103534
2,0.4722607411679679,0.06087063847083766
2,0.47225969712011084,0.06087164311079536
2,0.4731360843737358,0.05996993153786068
2,0.47313375583669637,0.05997006582623324
2,0.47312984802336877,0.05997382613797512
2,0.47157175287594255,0.06152662494608574
2,0.4715694243389032,0.06152675923445831
2,0.47333733653898524,0.05975882595997953
2,0.4733350080019458,0.05975896024835208
2,0.47333110018861824,0.05976272056009396
2,0.47335530363604045,0.059719106260204984
2,0.473352975099001,0.05971924054857754
2,0.4733490672856734,0.05972300086031941
2,0.47159044997796296,0.06143421563314429
2,0.4715881214409236,0.06143434992151684
2,0.471584213627596,0.061438110233258715
2,0.37105294537796246,0.16195015774189336
2,0.4734122926324128,0.05948898725248989
2,0.47340996409537345,0.05948912154086246
2,0.47340605628204585,0.05949288185260433
2,0.4734302597294681,0.05944926755271534
2,0.47342793119242865,0.05944940184108789
2,0.47342402337910106,0.05945316215282978
2,0.47344905722653063,0.05935663629735756
2,0.4734467286894912,0.05935677058573013
2,0.4734428208761637,0.059360530897472
2,0.4734670243235859,0.05931691659758301
2,0.47346469578654643,0.05931705088595556
2,0.47346078797321883,0.05932081119769744
2,0.4746730259773553,0.058046991379327284
2,0.4746706974403158,0.05804712566769985
2,0.4746667896269882,0.058050885979441726
2,0.4746910934694526,0.05800704973713642
2,0.47468876493241324,0.05800718402550897
2,0.47468485711908565,0.05801094433725085
2,0.474579402539992,0.0580698145511831
2,0.4745770740029525,0.058069948839555664
2,0.4745731661896249,0.05807370915129754
2,0.474709790571473,0.05791464042419495
2,0.47470746203443365,0.05791477471256752
2,0.47470355422110605,0.057918535024309395
2,0.4747278580635705,0.05787469878200409
2,0.474725529526531,0.05787483307037664
2,0.47472162171320353,0.057878593382118516
2,0.37039979956602664,0.16210937918828044
2,0.4743524870366249,0.05812619685953995
2,0.47433643903572253,0.05812712235906497
2,0.47430950685008605,0.058153037981279715
2,0.47437077585505105,0.05808576593322619
2,0.47435472785414856,0.058086691432751206
2,0.4742147365279449,0.05817614073642281
2,0.4738904066134514,0.0584628674930964
2,0.4738897844997775,0.05846290337083052
2,0.4738887404519203,0.058463908010788226
2,0.4740419704722471,0.058299559569470374
2,0.47403964193520765,0.05829969385784293
2,0.47403573412188005,0.0583034541695848
2,0.4739148929601988,0.05840873574669392
2,0.4739142708465249,0.058408771624428035
2,0.4739132267986677,0.05840977626438575
2,0.4740600379643445,0.058259617927279496
2,0.4740577094273051,0.058259752215652064
2,0.4740538016139775,0.05826351252739394
2,0.4747896140522927,0.05750806469145107
2,0.47478728551525323,0.05750819897982362
2,0.47478337770192564,0.057511959291565495
2,0.47499086621754216,0.05729695911356991
2,0.47498853768050275,0.05729709340194247
2,0.47498462986717516,0.05730085371368435
2,0.4739483470348838,0.05832238274132619
2,0.4734781645259578,0.05879066951417292
2,0.47394601849784435,0.058322517029698755
2,0.47394211068451675,0.05832627734144063
2,0.47347583598891846,0.05879080380254549
2,0.47347192817559086,0.058794564114287365
2,0.4750088333145973,0.05725723941379536
2,0.47500650477755796,0.05725737370216793
2,0.47500259696423036,0.0572611340139098
2,0.47392717120756916,0.05833051653796406
2,0.47376352149079015,0.05849379907435426
2,0.47392654909389526,0.05833055241569819
2,0.4739255050460382,0.058331557055655896
2,0.47376289937711624,0.05849383495208839
2,0.4737618553292591,0.05849483959204609
2,0.4748263786464104,0.05737571373631874
2,0.47482405010937107,0.05737584802469129
2,0.47482014229604347,0.057379608336433165
2,0.47502763081165994,0.05716460815843758
2,0.4750253022746205,0.057164742446810135
2,0.4750213944612929,0.05716850275855201
2,0.47504559790871514,0.05712488845866303
2,0.47504326937167574,0.0571250227470356
2,0.4750393615583482,0.05712878305877747
2,0.4751025869050876,0.056894769450947937
2,0.47510025836804815,0.056894903739320504
2,0.47509635055472055,0.05689866405106238
2,0.47512055400214276,0.05685504975117339
2,0.4751182254651034,0.05685518403954595
2,0.4751143176517758,0.05685894435128783
2,0.4751393514992054,0.056762418495815606
2,0.4751370229621659,0.056762552784188174
2,0.4751331151488383,0.05676631309593005
2,0.4751573185962606,0.05672269879604106
2,0.4751549900592211,0.056722833084413615
2,0.47515108224589364,0.05672659339615549
2,0.36863877437850684,0.16320932181728587
2,0.36863815226483293,0.16320935769501999
2,0.3686371082169758,0.16321036233497768
2,0.36864357463573677,0.1631987099318251
2,0.3686429525220628,0.16319874580955923
2,0.3686419084742057,0.16319975044951696
2,0.36866862271941975,0.16310186907576293
2,0.3686680006057458,0.16310190495349708
2,0.3686669565578887,0.16310290959345475
2,0.3686734229766496,0.16309125719030218
2,0.3686728008629757,0.1630912930680363
2,0.3686717568151186,0.16309229770799402
2,0.4757322647449218,0.05570534176792842
2,0.4757299362078824,0.05570547605630099
2,0.47572602839455486,0.05570923636804286
2,0.4757503322370193,0.055665400125737556
2,0.4757480036999798,0.05566553441411011
2,0.47574409588665223,0.055669294725851984
2,0.47563864130755856,0.05572816493978423
2,0.4756363127705191,0.0557282992281568
2,0.4756324049571915,0.055732059539898675
2,0.4757690293390397,0.05557299081279609
2,0.47576670080200023,0.05557312510116866
2,0.47576279298867263,0.05557688541291053
2,0.47578709683113707,0.055533049170605225
2,0.4757847682940976,0.05553318345897778
2,0.47578086048077,0.05553694377071965
2,0.4754117258041916,0.05578454724814108
2,0.4753956778032891,0.0557854727476661
2,0.47536874561765274,0.055811388369880845
2,0.4754300146226175,0.055744116321827325
2,0.47541396662171514,0.05574504182135234
2,0.47527397529551146,0.05583449112502395
2,0.4758488528198592,0.055166415080052204
2,0.4758465242828198,0.05516654936842476
2,0.4758426164694923,0.05517030968016663
2,0.4760501049851087,0.05495530950217105
2,0.4760477764480693,0.0549554437905436
2,0.4760438686347417,0.054959204102285476
2,0.47606807208216395,0.0549155898023965
2,0.47606574354512454,0.05491572409076906
2,0.47606183573179695,0.05491948440251093
2,0.4758856174139771,0.055034064124919874
2,0.47588328887693765,0.05503419841329243
2,0.47587938106361005,0.0550379587250343
2,0.4760868695792265,0.05482295854703872
2,0.47608454104218706,0.05482309283541127
2,0.4760806332288596,0.054826853147153146
2,0.47610483667628173,0.05478323884726416
2,0.47610250813924226,0.05478337313563673
2,0.47609860032591467,0.0547871334473786
2,0.4761618256726541,0.05455311983954907
2,0.47615949713561473,0.05455325412792164
2,0.47615558932228713,0.054557014439663515
2,0.4761797927697094,0.05451340013977453
2,0.47617746423266993,0.05451353442814708
2,0.47617355641934234,0.054517294739888957
2,0.47619859026677197,0.05442076888441674
2,0.4761962617297325,0.0544209031727893
2,0.476192353916405,0.05442466348453118
2,0.4762165573638272,0.0543810491846422
2,0.4762142288267877,0.05438118347301475
2,0.4762103210134601,0.054384943784756626
2,0.3374219868327951,0.18947119803993048
2,0.3374213647191212,0.18947123391766463
2,0.3374203206712641,0.18947223855762232
2,0.3374268139125009,0.18946052685826373
2,0.33742619179882694,0.18946056273599785
2,0.3374251477509699,0.18946156737595554
2,0.33739697352203546,0.18947729569139715
2,0.33739635140836155,0.18947733156913127
2,0.33739530736050444,0.18947833620908897
2,0.3373363486596959,0.18949235931478028
2,0.33733206112609376,0.1894926065798656
2,0.33732486567218034,0.18949953043921366
2,0.337341234871008,0.18948155741140366
2,0.3373369473374058,0.18948180467648895
2,0.33729954594898637,0.18950570278675904
2,0.3372128949439779,0.1895823073813966
2,0.33721272873428626,0.18958231696682665
2,0.3372124497967228,0.1895825853758081
2,0.3372194369447611,0.18956784503913632
2,0.33721927073506947,0.1895678546245664
2,0.33721899179750603,0.18956812303354786
2,0.3374531355903222,0.18932721335938288
2,0.3374525134766483,0.18932724923711702
2,0.3374514694287911,0.18932825387707472
2,0.3375069039958861,0.18927081242419666
2,0.3375062818822122,0.1892708483019308
2,0.3375052378343551,0.1892718529418885
2,0.33751170425311605,0.1892602005387359
2,0.3375110821394421,0.18926023641647005
2,0.337510038091585,0.18926124105642775
2,0.33717899513113947,0.18959057135114687
2,0.33717882892144785,0.18959058093657696
2,0.3371785499838844,0.18959084934555842
2,0.33753675233679903,0.18916335968267373
2,0.33753613022312506,0.18916339556040787
2,0.337535086175268,0.18916440020036557
2,0.3375415525940289,0.189152747797213
2,0.337540930480355,0.18915278367494712
2,0.3375398864324979,0.1891537883149048
2,0.330163523114532,0.18993777625890707
2,0.3301629010008581,0.18993781213664118
2,0.33016185695300093,0.1899388167765989
2,0.33016835019423774,0.1899271050772403
2,0.3301677280805638,0.18992714095497443
2,0.3301666840327067,0.18992814559493212
2,0.33013850980377235,0.1899438739103737
2,0.3301378876900984,0.18994390978810782
2,0.33013684364224133,0.18994491442806555
2,0.33007788494143275,0.18995893753375687
2,0.33007359740783065,0.1899591847988422
2,0.33006640195391723,0.18996610865819025
2,0.33008277115274487,0.18994813563038024
2,0.33007848361914266,0.18994838289546553
2,0.33004108223072326,0.18997228100573563
2,0.3299544312257148,0.19004888560037314
2,0.3299542650160231,0.19004889518580323
2,0.3299539860784597,0.1900491635947847
2,0.329960973226498,0.1900344232581129
2,0.32996080701680636,0.190034432843543
2,0.3299605280792429,0.19003470125252445
2,0.3301946718720591,0.18979379157835946
2,0.3301940497583851,0.1897938274560936
2,0.330193005710528,0.1897948320960513
2,0.330248440277623,0.18973739064317324
2,0.3302478181639491,0.1897374265209074
2,0.33024677411609193,0.18973843116086508
2,0.3302532405348529,0.1897267787577125
2,0.3302526184211789,0.1897268146354466
2,0.33025157437332187,0.18972781927540433
2,0.32992053141287636,0.19005714957012346
2,0.3299203652031847,0.19005715915555355
2,0.3299200862656213,0.190057427564535
2,0.33027828861853586,0.1896299379016503
2,0.33027766650486196,0.18962997377938445
2,0.33027662245700484,0.18963097841934215
2,0.3302830888757658,0.18961932601618958
2,0.3302824667620919,0.1896193618939237
2,0.3302814227142348,0.1896203665338814
2,0.3270413600131641,0.1927216873249089
2,0.3270407378994902,0.19272172320264305
2,0.3270396938516331,0.19272272784260078
2,0.3270461870928699,0.19271101614324215
2,0.32704556497919596,0.19271105202097627
2,0.32704452093133884,0.192712056660934
2,0.3291685651160524,0.19058204631546766
2,0.3291679430023785,0.1905820821932018
2,0.32916689895452134,0.1905830868331595
2,0.32917339219575814,0.1905713751338009
2,0.32917277008208423,0.19057141101153502
2,0.3291717260342271,0.19057241565149274
2,0.3270163467024045,0.19272778497637558
2,0.32701572458873057,0.1927278208541097
2,0.32701468054087346,0.19272882549406742
2,0.32914355180529276,0.19058814396693433
2,0.3291429296916188,0.19058817984466844
2,0.32914188564376173,0.19058918448462614
2,0.32695572184006494,0.19274284859975874
2,0.3269514343064628,0.19274309586484406
2,0.3269442388525494,0.19275001972419212
2,0.32696060805137694,0.1927320466963821
2,0.32695632051777485,0.1927322939614674
2,0.32908292694295316,0.19060320759031746
2,0.32907863940935106,0.19060345485540278
2,0.32907144395543764,0.19061037871475084
2,0.3290878131542653,0.19059240568694083
2,0.32908352562066306,0.19059265295202613
2,0.32691891912935533,0.1927561920717375
2,0.32683226812434685,0.192832796666375
2,0.3268321019146552,0.1928328062518051
2,0.3268318229770918,0.19283307466078656
2,0.32904612423224366,0.19061655106229625
2,0.3268388101251301,0.19281833432411477
2,0.3268386439154385,0.19281834390954486
2,0.32683836497787505,0.19281861231852632
2,0.3289594732272352,0.19069315565693376
2,0.3289593070175435,0.19069316524236382
2,0.3289590280799801,0.19069343365134528
2,0.32707250877069116,0.19257770264436133
2,0.32707188665701725,0.19257773852209548
2,0.3270708426091602,0.19257874316205315
2,0.3271262771762551,0.1925213017091751
2,0.3271256550625812,0.19252133758690926
2,0.3271246110147241,0.19252234222686693
2,0.3289660152280184,0.1906786933146735
2,0.32896584901832676,0.19067870290010358
2,0.3289655700807633,0.19067897130908507
2,0.327131077433485,0.19251068982371433
2,0.3271304553198111,0.19251072570144848
2,0.327129411271954,0.1925117303414062
2,0.3267983683115085,0.19284106063612533
2,0.32679820210181687,0.1928410702215554
2,0.32679792316425343,0.19284133863053687
2,0.3291997138735795,0.19043806163492005
2,0.3291990917599055,0.1904380975126542
2,0.3291980477120484,0.1904391021526119
2,0.3292534822791434,0.19038166069973383
2,0.3292528601654695,0.19038169657746798
2,0.32925181611761234,0.19038270121742568
2,0.3292582825363733,0.19037104881427308
2,0.3292576604226993,0.19037108469200723
2,0.32925661637484227,0.19037208933196492
2,0.32892557341439677,0.19070141962668408
2,0.3289254072047051,0.19070142921211414
2,0.3289251282671417,0.1907016976210956
2,0.32715612551716805,0.19241384896765218
2,0.3271555034034941,0.19241388484538632
2,0.32715445935563703,0.19241488948534402
2,0.3271609257743979,0.19240323708219143
2,0.327160303660724,0.19240327295992554
2,0.32715925961286696,0.19240427759988327
2,0.32928333062005627,0.19027420795821093
2,0.32928270850638236,0.19027424383594504
2,0.32928166445852525,0.19027524847590274
2,0.3292881308772862,0.19026359607275017
2,0.3292875087636123,0.1902636319504843
2,0.3292864647157552,0.19026463659044202
2,0.32777884351438047,0.1910913391853636
2,0.32777822140070656,0.19109137506309776
2,0.3277771773528495,0.19109237970305548
2,0.3277836705940863,0.19108066800369686
2,0.32778304848041234,0.19108070388143097
2,0.32778200443255523,0.1910817085213887
2,0.32775383020362087,0.19109743683683028
2,0.32775320808994696,0.1910974727145644
2,0.32775216404208984,0.19109847735452212
2,0.3276932053412813,0.19111250046021344
2,0.32768891780767917,0.19111274772529874
2,0.3276817223537658,0.19111967158464682
