State,Action,Objective 0,Objective 1
2,1,2.3284,3.1877
2,1,2.3303,3.1858
2,1,1.4083,3.574
2,1,2.3379,3.1782
2,1,1.4148,3.5719
2,1,1.4228,3.5685
2,1,1.45,3.5572
2,1,1.4063,3.5743
2,1,1.4146,3.5722
2,1,1.3978,3.5759
2,1,1.4158,3.5717
2,1,1.3958,3.5762
2,1,1.4193,3.5697
2,1,1.4366,3.5609
2,1,1.4003,3.5755
2,1,1.3956,3.5763
2,1,2.3451,3.1705
2,1,1.4303,3.5649
2,1,1.4111,3.5732
2,1,1.4427,3.5592
2,1,1.393,3.5768
2,1,1.4437,3.559
2,1,1.4288,3.5658
2,1,1.4295,3.5652
2,1,1.4367,3.5608
2,1,2.3318,3.1843
2,1,2.3398,3.1761
2,1,1.4106,3.5735
2,1,1.4171,3.5705
2,1,1.4238,3.5681
2,1,1.3976,3.576
2,1,2.3342,3.1819
2,1,1.4298,3.565
2,1,2.3403,3.1756
2,1,1.3956,3.5761
2,1,1.4303,3.5647
2,1,1.4447,3.5587
2,1,1.4537,3.5551
2,1,1.4103,3.5735
2,1,2.3387,3.1773
2,1,2.3415,3.1745
2,1,1.4522,3.5564
2,1,1.4031,3.5749
2,1,1.3973,3.576
2,1,1.427,3.5665
2,1,1.4056,3.5743
2,1,1.4295,3.565
2,1,1.4253,3.5672
2,1,2.3413,3.1746
2,1,1.4025,3.5751
2,1,1.454,3.5549
2,1,1.4362,3.5613
2,1,1.4487,3.5576
2,1,1.4196,3.5697
2,1,1.4001,3.5756
2,1,2.3351,3.181
2,1,1.4028,3.5749
2,1,1.4385,3.5608
2,1,1.4114,3.5732
2,1,1.4194,3.5698
2,1,1.4241,3.5677
2,1,1.4447,3.5585
2,1,1.3965,3.5761
2,1,1.3923,3.577
2,1,1.4275,3.5666
2,1,1.4537,3.5549
2,1,1.4328,3.5639
2,1,1.4168,3.5712
2,1,1.4059,3.5745
2,1,1.3998,3.5756
2,1,2.3299,3.1862
2,1,1.4455,3.5584
2,1,1.3946,3.5765
2,1,1.4166,3.5713
2,1,1.4023,3.5752
2,1,1.434,3.563
2,1,1.4191,3.5698
2,1,1.4021,3.5751
2,1,2.3271,3.189
2,1,2.329,3.1871
2,1,1.4046,3.5747
2,1,2.3404,3.1755
2,1,1.4517,3.5565
2,1,1.4234,3.5681
2,1,1.3943,3.5765
2,1,1.4321,3.5641
2,1,1.3993,3.5757
2,1,1.4079,3.574
2,1,1.4522,3.556
2,1,2.3333,3.1828
2,1,2.3361,3.18
2,1,1.4059,3.5743
2,1,2.3422,3.1737
2,1,1.4324,3.5639
2,1,1.3971,3.5761
2,1,2.3359,3.1801
2,1,1.3996,3.5755
2,1,1.4543,3.5549
2,1,1.4176,3.5709
2,1,1.4525,3.5558
2,1,1.3979,3.5758
2,1,1.4066,3.5742
2,1,1.4323,3.5638
2,1,1.397,3.576
2,1,1.3916,3.577
2,1,1.4179,3.5707
2,1,1.3968,3.5761
2,1,2.3335,3.1825
2,1,2.3411,3.1749
2,1,1.4054,3.5744
2,1,2.3281,3.188
2,1,1.4137,3.5723
2,1,2.3348,3.1813
2,1,2.3376,3.1785
2,1,1.4208,3.5693
2,1,1.4171,3.5712
2,1,2.3409,3.175
2,1,1.4415,3.5595
2,1,1.4142,3.572
2,1,2.3279,3.1881
2,1,1.4224,3.5685
2,1,1.4126,3.5728
2,1,1.3913,3.577
2,1,1.4014,3.5753
2,1,2.3435,3.1723
2,1,1.4151,3.5722
2,1,1.41,3.5736
2,1,2.3324,3.1837
2,1,1.451,3.5567
2,1,1.3988,3.5758
2,1,2.3367,3.1794
2,1,1.4074,3.5741
2,1,2.3255,3.1905
2,1,1.3941,3.5766
2,1,1.4259,3.5671
2,1,1.4367,3.5613
2,1,1.4072,3.5742
2,1,2.3315,3.1846
2,1,1.4011,3.5753
2,1,1.3966,3.5762
2,1,1.4266,3.5667
2,1,1.4137,3.5721
2,1,1.4171,3.571
2,1,1.4415,3.5593
2,1,2.3343,3.1818
2,1,1.4166,3.5707
2,1,1.4124,3.5729
2,1,1.3999,3.5755
2,1,2.3452,3.1705
2,1,2.3263,3.1898
2,1,1.4316,3.5644
2,1,2.3358,3.1803
2,1,1.3963,3.5762
2,1,1.4221,3.5687
2,1,2.3419,3.174
2,1,1.4323,3.5634
2,1,1.4099,3.5737
2,1,2.333,3.1831
2,1,2.3445,3.1713
2,1,1.4383,3.5601
2,1,1.4304,3.5651
2,1,1.4036,3.5749
2,1,2.3282,3.1879
2,1,1.4264,3.5664
2,1,1.4019,3.5752
2,1,1.4007,3.5755
2,1,1.4086,3.5739
2,1,1.4166,3.5705
2,1,1.4311,3.5645
2,1,1.4017,3.5753
2,1,1.3956,3.5764
2,1,2.3278,3.1883
2,1,2.3306,3.1855
2,1,2.3421,3.1737
2,1,2.3373,3.1788
2,1,1.4214,3.5691
2,1,1.4084,3.574
2,1,1.4316,3.5642
2,1,1.4042,3.5747
2,1,1.3936,3.5767
2,1,1.4064,3.5743
2,1,2.3272,3.1889
2,1,1.4067,3.5743
2,1,1.3934,3.5768
2,1,2.3399,3.1761
2,1,1.4159,3.5717
2,1,1.3959,3.5762
2,1,1.4308,3.5647
2,1,1.4219,3.5686
2,1,1.4004,3.5755
2,1,2.3296,3.1865
2,1,1.3933,3.5767
2,1,1.4211,3.5691
2,1,1.4171,3.5706
2,1,1.4019,3.575
2,1,2.3389,3.1771
2,1,1.4007,3.5753
2,1,2.3375,3.1785
2,1,1.4144,3.5722
2,1,1.3931,3.5768
2,1,1.4289,3.5658
2,1,1.438,3.5605
2,1,1.3956,3.5762
2,1,2.3401,3.1758
2,1,1.438,3.5603
2,1,2.3287,3.1874
2,1,2.3453,3.1704
2,1,1.3979,3.5759
2,1,1.4031,3.575
2,1,2.3311,3.185
2,1,1.4246,3.5677
2,1,2.3446,3.1712
2,1,1.4304,3.5647
2,1,1.4211,3.5689
2,1,1.4144,3.572
2,1,1.4104,3.5735
2,1,1.4169,3.5705
2,1,1.4062,3.5744
2,1,2.3455,3.1701
2,1,1.4194,3.5699
2,1,2.3382,3.1779
2,1,1.4363,3.5613
2,1,1.4302,3.5652
2,1,1.437,3.5609
2,1,1.4029,3.5749
2,1,1.4326,3.5641
2,1,1.3926,3.5769
2,1,1.4115,3.5732
2,1,2.3297,3.1864
2,1,2.3444,3.1713
2,1,1.412,3.5729
2,1,1.4538,3.5549
2,1,2.3321,3.184
2,1,1.3929,3.5767
2,1,1.4167,3.5706
2,1,1.4234,3.5682
2,1,1.4506,3.5569
2,1,1.406,3.5745
2,1,1.3947,3.5765
2,1,1.4145,3.5723
2,1,1.4087,3.5738
2,1,2.3319,3.1841
2,1,1.3957,3.5763
2,1,2.3267,3.1893
2,1,1.4192,3.5698
2,1,1.4112,3.5732
2,1,1.4488,3.5574
2,1,1.398,3.576
2,1,2.3299,3.1861
2,1,2.3394,3.1766
2,1,2.3312,3.1849
2,1,2.3331,3.183
2,1,1.4235,3.5681
2,1,1.4164,3.5706
2,1,1.4027,3.575
2,1,1.4368,3.5608
2,1,1.3944,3.5765
2,1,1.4451,3.5587
2,1,2.339,3.177
2,1,2.3336,3.1825
2,1,1.4147,3.572
2,1,1.4138,3.5725
2,1,1.3977,3.576
2,1,2.3416,3.1743
2,1,1.406,3.5743
2,1,1.4272,3.5668
2,1,1.4145,3.5721
2,1,1.4334,3.5634
2,1,1.4396,3.56
2,1,1.3975,3.5761
2,1,2.3383,3.1778
2,1,1.4024,3.575
2,1,1.3957,3.5761
2,1,1.4363,3.5609
2,1,1.398,3.5758
2,1,1.4032,3.5749
2,1,2.3407,3.1752
2,1,2.3426,3.1733
2,1,1.4543,3.5548
2,1,1.4331,3.5634
2,1,1.3969,3.5761
2,1,2.3275,3.1886
2,1,1.3942,3.5766
2,1,2.337,3.1791
2,1,1.4461,3.5583
2,1,2.3433,3.1725
2,1,1.4267,3.5669
2,1,1.4227,3.5684
2,1,2.3431,3.1728
2,1,1.4138,3.5723
2,1,1.4002,3.5756
2,1,2.3322,3.1839
2,1,1.4185,3.5704
2,1,1.4225,3.5685
2,1,1.395,3.5765
2,1,2.3429,3.1729
2,1,1.4282,3.5662
2,1,1.4322,3.5643
2,1,2.3346,3.1815
2,1,1.424,3.568
2,1,1.4446,3.5588
2,1,1.4224,3.5684
2,1,1.3989,3.5758
2,1,1.4133,3.5726
2,1,1.4075,3.5741
2,1,1.4163,3.5708
2,1,1.3967,3.5762
2,1,1.4267,3.5667
2,1,2.3419,3.1741
2,1,2.3431,3.1726
2,1,1.4047,3.5747
2,1,2.3417,3.1742
2,1,1.4,3.5755
2,1,1.4128,3.5729
2,1,1.4255,3.5674
2,1,1.428,3.5663
2,1,1.424,3.5678
2,1,1.407,3.5742
2,1,1.3964,3.5762
2,1,1.4404,3.5595
2,1,2.3327,3.1834
2,1,2.3355,3.1806
2,1,1.392,3.577
2,1,2.3439,3.1719
2,1,2.3258,3.1902
2,1,1.3962,3.5763
2,1,1.3972,3.5761
2,1,2.3339,3.1821
2,1,1.4207,3.5696
2,1,1.3997,3.5755
2,1,2.3276,3.1885
2,1,1.4141,3.5723
2,1,2.3371,3.179
2,1,1.417,3.5709
2,1,1.4045,3.5748
2,1,1.3917,3.577
2,1,1.4217,3.5688
2,1,1.4322,3.5639
2,1,2.3266,3.1895
2,1,2.3294,3.1867
2,1,1.4068,3.5743
2,1,1.4007,3.5754
2,1,1.4213,3.5692
2,1,2.3427,3.1732
2,1,1.4474,3.558
2,1,1.3962,3.5761
2,1,1.4183,3.5705
2,1,1.4143,3.572
2,1,1.4127,3.5728
2,1,1.4207,3.5694
2,1,1.4479,3.5577
2,1,2.3434,3.1724
2,1,1.4015,3.5753
2,1,1.4101,3.5736
2,1,1.3995,3.5756
2,1,1.3934,3.5767
2,1,2.3337,3.1824
2,1,2.3365,3.1796
2,1,1.4292,3.5657
2,1,2.3432,3.1725
2,1,1.3932,3.5768
2,1,1.417,3.5707
2,1,2.3363,3.1797
2,1,2.3309,3.1852
2,1,2.3424,3.1734
2,1,1.428,3.5659
2,1,1.3982,3.5758
2,1,1.4095,3.5736
2,1,2.3307,3.1853
2,1,2.345,3.1707
2,1,1.4213,3.569
2,1,1.4173,3.5705
2,1,2.3356,3.1805
2,1,1.4469,3.5581
2,1,1.4263,3.5669
2,1,1.4247,3.5677
2,1,1.4519,3.556
2,1,1.4125,3.5729
2,1,2.3285,3.1876
2,1,1.4285,3.5661
2,1,2.3352,3.1809
2,1,2.338,3.1781
2,1,2.3283,3.1877
2,1,1.4548,3.5546
2,1,1.3993,3.5755
2,1,1.394,3.5767
2,1,1.4379,3.5604
2,1,1.4382,3.5604
2,1,1.4153,3.5719
2,1,1.394,3.5765
2,1,2.3259,3.1901
2,1,1.4145,3.5724
2,1,1.4091,3.5738
2,1,2.3291,3.187
2,1,2.3319,3.1842
2,1,1.3927,3.5769
2,1,1.3937,3.5767
2,1,1.4295,3.5657
2,1,1.3955,3.5765
2,1,1.3935,3.5768
2,1,1.429,3.5654
2,1,1.396,3.5762
2,1,1.422,3.5686
2,1,1.4063,3.5744
2,1,1.4005,3.5755
2,1,2.3456,3.1701
2,1,1.4218,3.5689
2,1,1.4146,3.5723
2,1,1.4088,3.5738
2,1,2.3362,3.1799
2,1,2.3425,3.1733
2,1,1.4113,3.5732
2,1,1.3958,3.5763
2,1,2.3423,3.1736
2,1,1.4406,3.5595
2,1,1.4151,3.572
2,1,1.3983,3.5759
2,1,2.3388,3.1772
2,1,1.3922,3.577
2,1,1.4263,3.5665
2,1,1.4499,3.5572
2,1,1.4008,3.5753
2,1,2.3334,3.1827
2,1,2.3449,3.1709
2,1,1.3927,3.5767
2,1,1.3961,3.5761
2,1,1.4165,3.5706
2,1,2.3414,3.1745
2,1,1.4427,3.5593
2,1,1.3945,3.5765
2,1,2.3447,3.171
2,1,2.3286,3.1875
2,1,2.3381,3.178
2,1,1.4502,3.557
2,1,2.341,3.1749
2,1,1.429,3.5652
2,1,1.3978,3.576
2,1,2.3377,3.1784
2,1,1.4003,3.5756
2,1,1.3976,3.5761
2,1,1.3958,3.5761
2,1,1.4111,3.5733
2,1,2.3403,3.1757
2,1,1.3981,3.5758
2,1,2.3273,3.1888
2,1,1.4201,3.5697
2,1,1.4121,3.5731
2,1,2.33,3.1861
2,1,1.393,3.5769
2,1,1.4427,3.5591
2,1,1.4103,3.5736
2,1,1.4295,3.5653
2,1,1.3973,3.5761
2,1,2.3393,3.1767
2,1,1.4083,3.5739
2,1,2.3303,3.1857
2,1,1.4056,3.5744
2,1,2.3379,3.1781
2,1,1.4108,3.5733
2,1,1.4253,3.5673
2,1,1.4039,3.5747
2,1,2.3316,3.1845
2,1,2.3344,3.1817
2,1,1.4198,3.5697
2,1,1.434,3.5633
2,1,1.4186,3.5704
2,1,1.4509,3.5569
2,1,1.403,3.5749
2,1,2.3457,3.17
2,1,1.4096,3.5735
2,1,1.4053,3.5746
2,1,1.4243,3.5677
2,1,1.4405,3.5597
2,1,1.393,3.5767
2,1,1.4076,3.5741
2,1,1.427,3.5666
2,1,1.3928,3.5768
2,1,1.4233,3.5683
2,1,1.3998,3.5757
2,1,1.4173,3.571
2,1,1.4048,3.5747
2,1,1.4131,3.5726
2,1,1.4001,3.5755
2,1,1.438,3.5601
2,1,2.3349,3.1812
2,1,1.4241,3.5678
2,1,1.4071,3.5742
2,1,1.3965,3.5762
2,1,1.4139,3.5725
2,1,1.3921,3.577
2,1,2.3347,3.1813
2,1,2.3301,3.186
2,1,1.4387,3.5602
2,1,1.4025,3.575
2,1,1.4233,3.5681
2,1,1.4059,3.5744
2,1,2.3327,3.1833
2,1,1.4231,3.5684
2,1,2.3325,3.1836
2,1,1.4021,3.5752
2,1,1.4023,3.5751
2,1,2.3439,3.1718
2,1,1.4149,3.5719
2,1,2.3323,3.1837
2,1,1.3918,3.577
2,1,2.3271,3.1889
2,1,1.4483,3.5577
2,1,2.3269,3.1892
2,1,2.3288,3.1873
3,0,2.3723,2.6518
3,0,2.872,2.4129
3,0,2.8495,2.4355
3,0,2.3676,2.6526
3,0,2.857,2.4278
3,0,2.88,2.4047
3,0,2.3838,2.6476
3,0,2.3721,2.6519
3,0,2.366,2.653
3,0,2.3746,2.6513
3,0,2.3573,2.6544
3,0,2.367,2.6528
3,0,2.9628,2.375
3,0,2.8617,2.4231
3,0,2.8826,2.402
3,0,2.8444,2.4401
3,0,2.9689,2.3687
3,0,2.3753,2.6509
3,0,2.3668,2.6529
3,0,2.359,2.6543
3,0,2.8427,2.4415
3,0,2.8756,2.4094
3,0,2.8566,2.4282
3,0,2.3698,2.6522
3,0,2.8572,2.4275
3,0,2.9604,2.3774
3,0,2.3788,2.6495
3,0,2.9636,2.3743
3,0,2.8416,2.4418
3,0,2.8815,2.4032
3,0,2.8476,2.4374
3,0,2.8504,2.4346
3,0,2.3721,2.6517
3,0,2.9567,2.3811
3,0,2.3826,2.6481
3,0,2.3746,2.6511
3,0,2.8747,2.4103
3,0,2.8502,2.4347
3,0,2.85,2.435
3,0,2.8753,2.4096
3,0,2.8808,2.404
3,0,2.9595,2.3783
3,0,2.9614,2.3764
3,0,2.3744,2.6512
3,0,2.3754,2.651
3,0,2.858,2.4268
3,0,2.9612,2.3767
3,0,2.3668,2.6527
3,0,2.3615,2.6539
3,0,2.9543,2.3835
3,0,2.961,2.3768
3,0,2.9638,2.374
3,0,2.9619,2.3759
3,0,2.8564,2.4283
3,0,2.3726,2.6516
3,0,2.3689,2.6525
3,0,2.9556,2.3823
3,0,2.9584,2.3795
3,0,2.8478,2.4371
3,0,2.3699,2.6523
3,0,2.9541,2.3836
3,0,2.3638,2.6534
3,0,2.8668,2.4181
3,0,2.3724,2.6517
3,0,2.8763,2.4086
3,0,2.9582,2.3796
3,0,2.8749,2.41
3,0,2.3783,2.6499
3,0,2.3643,2.6533
3,0,2.8536,2.4313
3,0,2.8692,2.4157
3,0,2.3747,2.6512
3,0,2.9723,2.3651
3,0,2.8597,2.425
3,0,2.9629,2.3749
3,0,2.9721,2.3654
3,0,2.358,2.6545
3,0,2.8827,2.4019
3,0,2.3738,2.6514
3,0,2.3754,2.6508
3,0,2.8825,2.4022
3,0,2.8736,2.4114
3,0,2.8644,2.4205
3,0,2.9688,2.3689
3,0,2.3605,2.6539
3,0,2.365,2.6532
3,0,2.3615,2.6537
3,0,2.9558,2.382
3,0,2.3578,2.6546
3,0,2.3776,2.65
3,0,2.8493,2.4356
3,0,2.8512,2.4337
3,0,2.8765,2.4083
3,0,2.402,2.6465
3,0,2.3586,2.6543
3,0,2.9679,2.3698
3,0,2.8702,2.4147
3,0,2.87,2.415
3,0,2.9712,2.3663
3,0,2.8571,2.4277
3,0,2.3636,2.6535
3,0,2.3722,2.6518
3,0,2.8761,2.4087
3,0,2.9548,2.383
3,0,2.4028,2.6464
3,0,2.3646,2.6533
3,0,2.9643,2.3735
3,0,2.3811,2.6486
3,0,2.8728,2.4122
3,0,2.3558,2.6547
3,0,2.3669,2.6528
3,0,2.358,2.6543
3,0,2.8678,2.4171
3,0,2.3556,2.6548
3,0,2.8754,2.4095
3,0,2.8676,2.4174
3,0,2.8562,2.4286
3,0,2.8719,2.4131
3,0,2.8581,2.4267
3,0,2.3816,2.6483
3,0,2.3667,2.6529
3,0,2.3606,2.654
3,0,2.3578,2.6544
3,0,2.878,2.4068
3,0,2.8622,2.4227
3,0,2.8717,2.4132
3,0,2.8588,2.4259
3,0,2.3611,2.6539
3,0,2.8715,2.4135
3,0,2.8605,2.4243
3,0,2.8519,2.4331
3,0,2.3595,2.6543
3,0,2.9563,2.3815
3,0,2.8795,2.4053
3,0,2.3681,2.6526
3,0,2.8667,2.4183
3,0,2.8695,2.4155
3,0,2.3634,2.6534
3,0,2.8517,2.4332
3,0,2.3771,2.6503
3,0,2.8549,2.4299
3,0,2.3679,2.6527
3,0,2.8522,2.4327
3,0,2.3644,2.6532
3,0,2.3618,2.6538
3,0,2.3745,2.6511
3,0,2.3583,2.6543
3,0,2.9532,2.3843
3,0,2.8693,2.4156
3,0,2.3714,2.6519
3,0,2.3581,2.6544
3,0,2.8624,2.4224
3,0,2.9539,2.3839
3,0,2.3667,2.6527
3,0,2.8466,2.4383
3,0,2.9634,2.3744
3,0,2.3736,2.6515
3,0,2.8832,2.4014
3,0,2.862,2.4228
3,0,2.966,2.3717
3,0,2.3673,2.6527
3,0,2.8669,2.418
3,0,2.9597,2.3781
3,0,2.8764,2.4085
3,0,2.3684,2.6526
3,0,2.3656,2.653
3,0,2.3682,2.6527
3,0,2.3593,2.6542
3,0,2.9549,2.3829
3,0,2.879,2.4058
3,0,2.8439,2.4405
3,0,2.9724,2.365
3,0,2.8632,2.4217
3,0,2.3731,2.6516
3,0,2.8598,2.4249
3,0,2.8788,2.4059
3,0,2.967,2.3707
3,0,2.9573,2.3805
3,0,2.8786,2.4062
3,0,2.3739,2.6515
3,0,2.3817,2.6484
3,0,2.8812,2.4035
3,0,2.3649,2.6532
3,0,2.8698,2.4151
3,0,2.9652,2.3725
3,0,2.8684,2.4165
3,0,2.8744,2.4106
3,0,2.9646,2.3731
3,0,2.8606,2.4242
3,0,2.852,2.433
3,0,2.9644,2.3734
3,0,2.8805,2.4043
3,0,2.9592,2.3786
3,0,2.8777,2.4071
3,0,2.3706,2.652
3,0,2.9705,2.3671
3,0,2.8742,2.4107
3,0,2.3591,2.6543
3,0,2.3704,2.6521
3,0,2.8448,2.4396
3,0,2.3729,2.6515
3,0,2.9588,2.379
3,0,2.8639,2.4211
3,0,2.3626,2.6535
3,0,2.9668,2.3708
3,0,2.9731,2.3642
3,0,2.8542,2.4307
3,0,2.8432,2.4411
3,0,2.8637,2.4212
3,0,2.8528,2.4321
3,0,2.3624,2.6536
3,0,2.8488,2.4362
3,0,2.9635,2.3743
3,0,2.9663,2.3715
3,0,2.8623,2.4226
3,0,2.8718,2.4131
3,0,2.8608,2.4239
3,0,2.3563,2.6547
3,0,2.96,2.3779
3,0,2.8621,2.4227
3,0,2.9661,2.3716
3,0,2.9583,2.3795
3,0,2.3849,2.647
3,0,2.8456,2.4389
3,0,2.8442,2.4403
3,0,2.9624,2.3755
3,0,2.8518,2.4331
3,0,2.3751,2.6511
3,0,2.3707,2.6521
3,0,2.3619,2.6537
3,0,2.8708,2.4141
3,0,2.8736,2.4113
3,0,2.8483,2.4367
3,0,2.844,2.4404
3,0,2.9622,2.3756
3,0,2.8544,2.4304
3,0,2.9576,2.3803
3,0,2.3629,2.6535
3,0,2.3601,2.6539
3,0,2.849,2.4359
3,0,2.8481,2.4368
3,0,2.8467,2.4382
3,0,2.3737,2.6514
3,0,2.8787,2.4061
3,0,2.9574,2.3804
3,0,2.3627,2.6536
3,0,2.3842,2.6474
3,0,2.3674,2.6526
3,0,2.8813,2.4034
3,0,2.9695,2.3682
3,0,2.9598,2.378
3,0,2.3616,2.6539
3,0,2.8628,2.4221
3,0,2.3791,2.6494
3,0,2.8464,2.4384
3,0,2.9704,2.3671
3,0,2.3705,2.6522
3,0,2.8559,2.4289
3,0,2.8578,2.427
3,0,2.3604,2.6539
3,0,2.3592,2.6542
3,0,2.8496,2.4353
3,0,2.9671,2.3706
3,0,2.4036,2.6462
3,0,2.3602,2.654
3,0,2.9589,2.3789
3,0,2.9617,2.3761
3,0,2.864,2.421
3,0,2.8576,2.4271
3,0,2.8447,2.4398
3,0,2.3696,2.6522
3,0,2.3625,2.6537
3,0,2.9669,2.3707
3,0,2.3842,2.6472
3,0,2.8796,2.4052
3,0,2.3802,2.6489
3,0,2.3694,2.6523
3,0,2.8664,2.4186
3,0,2.376,2.6507
3,0,2.3616,2.6537
3,0,2.3575,2.6544
3,0,2.9693,2.3683
3,0,2.8472,2.4377
3,0,2.3824,2.6481
3,0,2.3784,2.6496
3,0,2.9607,2.3771
3,0,2.8662,2.4187
3,0,2.869,2.4159
3,0,2.8552,2.4295
3,0,2.8757,2.4092
3,0,2.3758,2.6508
3,0,2.9719,2.3656
3,0,2.3808,2.6487
3,0,2.8818,2.4029
3,0,2.4011,2.6466
3,0,2.9686,2.3691
3,0,2.8484,2.4366
3,0,2.8735,2.4115
3,0,2.3561,2.6548
3,0,2.8545,2.4303
3,0,2.9732,2.3641
3,0,2.8543,2.4306
3,0,2.3687,2.6525
3,0,2.8638,2.4211
3,0,2.3625,2.6535
3,0,2.8733,2.4116
3,0,2.8508,2.4342
3,0,2.9649,2.3728
3,0,2.3697,2.6523
3,0,2.8679,2.4171
3,0,2.8569,2.4279
3,0,2.9676,2.3701
3,0,2.9708,2.3668
3,0,2.384,2.6471
3,0,2.9641,2.3737
3,0,2.8677,2.4172
3,0,2.385,2.6469
3,0,2.377,2.6503
3,0,2.3641,2.6533
3,0,2.3727,2.6516
3,0,2.9702,2.3674
3,0,2.3768,2.6504
3,0,2.8806,2.4042
3,0,2.8709,2.414
3,0,2.3639,2.6534
3,0,2.8657,2.4192
3,0,2.3856,2.6469
3,0,2.3725,2.6517
3,0,2.8752,2.4097
3,0,2.9623,2.3755
3,0,2.8655,2.4195
3,0,2.8499,2.4351
3,0,2.8465,2.4383
3,0,2.8591,2.4256
3,0,2.856,2.4288
3,0,2.8579,2.4269
3,0,2.8482,2.4367
3,0,2.375,2.6511
3,0,2.3576,2.6546
3,0,2.8653,2.4196
3,0,2.8672,2.4177
3,0,2.3772,2.6503
3,0,2.8748,2.4101
3,0,2.8523,2.4327
3,0,2.8776,2.4073
3,0,2.3748,2.6512
3,0,2.3672,2.6527
3,0,2.3584,2.6543
3,0,2.8584,2.4264
3,0,2.8828,2.4019
3,0,2.3634,2.6535
3,0,2.8521,2.4328
3,0,2.9561,2.3817
3,0,2.9696,2.3681
3,0,2.8728,2.4121
3,0,2.8616,2.4233
3,0,2.372,2.6518
3,0,2.9544,2.3833
3,0,2.3718,2.6519
3,0,2.8648,2.4201
3,0,2.3642,2.6534
3,0,2.9608,2.377
3,0,2.97,2.3675
3,0,2.8833,2.4012
3,0,2.8574,2.4274
3,0,2.3728,2.6517
3,0,2.8804,2.4043
3,0,2.972,2.3655
3,0,2.4012,2.6467
3,0,2.8497,2.4352
3,0,2.8769,2.4079
3,0,2.3576,2.6544
3,0,2.9632,2.3746
3,0,2.883,2.4016
3,0,2.3782,2.6499
3,0,2.9658,2.3719
3,0,2.3609,2.6539
3,0,2.3557,2.6548
3,0,2.3695,2.6522
3,0,2.8823,2.4024
3,0,2.3607,2.654
3,0,2.3632,2.6534
3,0,2.876,2.4088
3,0,2.3617,2.6538
3,0,2.8437,2.4407
3,0,2.8758,2.4091
3,0,2.8423,2.4416
3,0,2.3677,2.6527
3,0,2.3642,2.6532
3,0,2.964,2.3739
3,0,2.8819,2.4028
3,0,2.8689,2.4159
3,0,2.8421,2.4417
3,0,2.9552,2.3826
3,0,2.9571,2.3807
3,0,2.8784,2.4064
3,0,2.9647,2.3731
3,0,2.9537,2.3839
3,0,2.8592,2.4255
3,0,2.3734,2.6515
3,0,2.3562,2.6547
3,0,2.3663,2.653
3,0,2.8506,2.4343
3,0,2.3812,2.6484
3,0,2.4018,2.6465
3,0,2.8696,2.4153
3,0,2.3782,2.6497
3,0,2.356,2.6548
3,0,2.8682,2.4167
3,0,2.9616,2.3763
3,0,2.853,2.4319
3,0,2.3582,2.6544
3,0,2.8604,2.4244
3,0,2.9642,2.3736
3,0,2.8568,2.4279
3,0,2.956,2.3819
3,0,2.9588,2.3791
3,0,2.9703,2.3673
3,0,2.9545,2.3832
3,0,2.3702,2.6523
3,0,2.8767,2.4082
3,0,2.9586,2.3792
3,0,2.8575,2.4273
3,0,2.371,2.652
3,0,2.3577,2.6545
3,0,2.854,2.4309
3,0,2.9664,2.3713
3,0,2.3815,2.6484
3,0,2.9727,2.3647
3,0,2.3732,2.6516
3,0,2.3587,2.6543
3,0,2.9633,2.3745
3,0,2.9713,2.3663
3,0,2.3585,2.6544
3,0,2.3783,2.6498
3,0,2.9562,2.3816
3,0,2.9581,2.3797
3,0,2.382,2.6481
3,0,2.868,2.417
3,0,2.3655,2.6531
3,0,2.9709,2.3667
3,0,2.8516,2.4333
3,0,2.9683,2.3694
3,0,2.8706,2.4143
3,0,2.3675,2.6526
3,0,2.8704,2.4146
3,0,2.9716,2.3659
3,0,2.8652,2.4198
3,0,2.9681,2.3695
3,0,2.873,2.4119
3,0,2.3597,2.6542
3,0,2.8785,2.4063
3,0,2.9572,2.3806
3,0,2.8688,2.4161
3,0,2.3683,2.6525
3,0,2.8524,2.4326
3,0,2.373,2.6515
3,0,2.9568,2.381
3,0,2.9596,2.3782
3,0,2.3797,2.6491
3,0,2.3783,2.6496
3,0,2.8723,2.4127
3,0,2.3755,2.6509
3,0,2.3608,2.6539
3,0,2.855,2.4299
3,0,2.8433,2.4411
3,0,2.8626,2.4223
3,0,2.8645,2.4204
3,0,2.8452,2.4392
3,0,2.8721,2.4128
3,0,2.3574,2.6545
3,0,2.8609,2.4239
3,0,2.8557,2.4291
3,0,2.8799,2.4049
3,0,2.37,2.6522
3,0,2.865,2.4199
3,0,2.846,2.4387
3,0,2.8492,2.4358
3,0,2.36,2.6542
3,0,2.3572,2.6546
3,0,2.3686,2.6525
3,0,2.8553,2.4295
3,0,2.8526,2.4323
3,0,2.3708,2.6521
3,0,2.362,2.6537
3,0,2.8697,2.4152
3,0,2.8587,2.426
3,0,2.9728,2.3646
3,0,2.3733,2.6515
3,0,2.8428,2.4414
3,0,2.363,2.6535
3,0,2.8533,2.4315
3,0,2.3758,2.6509
3,0,2.847,2.4379
3,0,2.3628,2.6536
3,0,2.3567,2.6547
3,0,2.866,2.4189
3,0,2.3756,2.651
3,0,2.8548,2.43
3,0,2.8816,2.4031
3,0,2.8494,2.4355
3,0,2.3703,2.6522
3,0,2.9601,2.3777
